"","listname","description","source","groups","tissue","Species","full.source","ensemble.genes"
"211","P14 Hdac1/2 KO MG < WT","Differentially expressed genes with lower expression in Hdac1/2 KO MG compared to WT at Postnatal day 14; deletion embryonic","Datta, et al., 2018","Microglia","microglia","mouse","Datta M, Staszewski O, Raschi E, et al. Histone Deacetylases 1 and 2 Regulate Microglia Function during Development, Homeostasis, and Neurodegeneration in a Context-Dependent Manner. Immunity. 2018;48(3):514-529.e6. doi:10.1016/j.immuni.2018.02.016",49
"212","P14 Hdac1/2 KO MG > WT","Differentially expressed genes with higher expression in Hdac1/2 KO MG compared to WT at Postnatal day 14; deletion embryonic","Datta, et al., 2018","Microglia","microglia","mouse","Datta M, Staszewski O, Raschi E, et al. Histone Deacetylases 1 and 2 Regulate Microglia Function during Development, Homeostasis, and Neurodegeneration in a Context-Dependent Manner. Immunity. 2018;48(3):514-529.e6. doi:10.1016/j.immuni.2018.02.016",1351
"213","P14 vs P60 female MG","RNAseq differentially expressed genes P14 vs P60 female","Hanamsagar et al., 2017","Microglia Development","microglia","mouse","Hanamsagar R, Alter MD, Block CS, Sullivan H, Bolton JL, Bilbo SD. Generation of a microglial developmental index in mice and in humans reveals a sex difference in maturation and immune reactivity. Glia. 2017;65(9):1504-1520. doi:10.1002/glia.23176",2640
"214","P14 vs P60 male MG","RNAseq differentially expressed genes P14 vs P60 male","Hanamsagar et al., 2017","Microglia Development","microglia","mouse","Hanamsagar R, Alter MD, Block CS, Sullivan H, Bolton JL, Bilbo SD. Generation of a microglial developmental index in mice and in humans reveals a sex difference in maturation and immune reactivity. Glia. 2017;65(9):1504-1520. doi:10.1002/glia.23176",3768
"215","P4 vs P14 female MG","RNAseq differentially expressed genes P4 vs P14 female","Hanamsagar et al., 2017","Microglia Development","microglia","mouse","Hanamsagar R, Alter MD, Block CS, Sullivan H, Bolton JL, Bilbo SD. Generation of a microglial developmental index in mice and in humans reveals a sex difference in maturation and immune reactivity. Glia. 2017;65(9):1504-1520. doi:10.1002/glia.23176",2379
"216","P4 vs P14 male MG","RNAseq differentially expressed genes P4 vs P14 male","Hanamsagar et al., 2017","Microglia Development","microglia","mouse","Hanamsagar R, Alter MD, Block CS, Sullivan H, Bolton JL, Bilbo SD. Generation of a microglial developmental index in mice and in humans reveals a sex difference in maturation and immune reactivity. Glia. 2017;65(9):1504-1520. doi:10.1002/glia.23176",2755
"217","P4 vs P60 female MG","RNAseq differentially expressed genes P4 vs P60 female","Hanamsagar et al., 2017","Microglia Development","microglia","mouse","Hanamsagar R, Alter MD, Block CS, Sullivan H, Bolton JL, Bilbo SD. Generation of a microglial developmental index in mice and in humans reveals a sex difference in maturation and immune reactivity. Glia. 2017;65(9):1504-1520. doi:10.1002/glia.23176",3910
"218","P4 vs P60 male MG","RNAseq differentially expressed genes P4 vs P60 male","Hanamsagar et al., 2017","Microglia Development","microglia","mouse","Hanamsagar R, Alter MD, Block CS, Sullivan H, Bolton JL, Bilbo SD. Generation of a microglial developmental index in mice and in humans reveals a sex difference in maturation and immune reactivity. Glia. 2017;65(9):1504-1520. doi:10.1002/glia.23176",3084
"219","P45 Hdac1/2 KO MG < WT","Differentially expressed genes with lower expression in Hdac1/2 KO MG compared to WT at Postnatal day 45; deletion embryonic","Datta, et al., 2018","Microglia","microglia","mouse","Datta M, Staszewski O, Raschi E, et al. Histone Deacetylases 1 and 2 Regulate Microglia Function during Development, Homeostasis, and Neurodegeneration in a Context-Dependent Manner. Immunity. 2018;48(3):514-529.e6. doi:10.1016/j.immuni.2018.02.016",9
"220","P45 Hdac1/2 KO MG > WT","Differentially expressed genes with higher expression in Hdac1/2 KO MG compared to WT at Postnatal day 45; deletion embryonic","Datta, et al., 2018","Microglia","microglia","mouse","Datta M, Staszewski O, Raschi E, et al. Histone Deacetylases 1 and 2 Regulate Microglia Function during Development, Homeostasis, and Neurodegeneration in a Context-Dependent Manner. Immunity. 2018;48(3):514-529.e6. doi:10.1016/j.immuni.2018.02.016",175
"221","P60 MG ABX Female>Male","genes with higher expression in female compared to male antibiotic treated mice at P60","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",2
"222","P60 MG ABX Male>Female","genes with higher expression in male ompared to female antibiotic treated mice at P60","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",5
"223","P60 MG ABX>SPF","genes with higher expression in antibiotic treated mice compared to specific pathogen free mice at P60","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",30
"224","P60 MG Female ABX>SPF","genes with higher expression in female antibiotic treated mice compared to specific pathogen free mice at P60","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",18
"225","P60 MG Female GF>SPF","genes with higher expression in female germ free mice compared to specific pathogen free mice at P60","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",226
"226","P60 MG Female SPF>ABX","genes with higher expression in female specific pathogen free mice compared to antibiotic treated mice at P60","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",22
"227","P60 MG Female SPF>GF","genes with higher expression in female specific pathogen free mice compared to germ free mice at P60","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",207
"228","P60 MG GF Female>Male","genes with higher expression in female compared to male germ free mice at P60","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",322
"229","P60 MG GF Male>Female","genes with higher expression in male compared to female germ free mice at P60","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",69
"230","P60 MG GF>SPF","genes with higher expression in germ free mice compared to specific pathogen free mice at P60","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",19
"231","P60 MG Male ABX>SPF","genes with higher expression in male antibiotic treated mice compared to specific pathogen free mice at P60","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",50
"232","P60 MG Male GF>SPF","genes with higher expression in male germ free mice compared to specific pathogen free mice at P60","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",13
"233","P60 MG Male SPF>ABX","genes with higher expression in male specific pathogen free mice compared to antibiotic treated mice at P60","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",42
"234","P60 MG Male SPF>GF","genes with higher expression in male specific pathogen free mice compared to germ free mice at P60","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",13
"235","P60 MG SPF Female>Male","genes with higher expression in female compared to male specific pathogen free mice at P60","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",332
"236","P60 MG SPF Male>Female","genes with higher expression in male compared to female specific pathogen free mice at P60","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",192
"237","P60 MG SPF>ABX","genes with higher expression in specific pathogen free mice compared to antibiotic treated mice at P60","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",35
"238","P60 MG SPF>GF","genes with higher expression in specific pathogen free mice compared to germ free mice at P60","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",18
"239","P60 MvsF LPS","RNAseq from adult (P60) male vs female mice 2hrs after LPS injection","Hanamsagar et al., 2017","Microglia","microglia","mouse","Hanamsagar R, Alter MD, Block CS, Sullivan H, Bolton JL, Bilbo SD. Generation of a microglial developmental index in mice and in humans reveals a sex difference in maturation and immune reactivity. Glia. 2017;65(9):1504-1520. doi:10.1002/glia.23176",2
"240","PBS<LPSx1 post 6 months DEGs","PBS<LPSx1 6 month later whole brain DEGs","Wendeln et al., 2018","Microglia","microglia","mouse","Wendeln A-C, Degenhardt K, Kaurani L, et al. Innate immune memory in the brain shapes neurological disease hallmarks. Nature. 2018;556(7701):332-338. doi:10.1038/s41586-018-0023-4",118
"241","PBS<LPSx4 post 6 months DEGs","PBS<LPSx4 6 month later whole brain DEGs","Wendeln et al., 2018","Microglia","microglia","mouse","Wendeln A-C, Degenhardt K, Kaurani L, et al. Innate immune memory in the brain shapes neurological disease hallmarks. Nature. 2018;556(7701):332-338. doi:10.1038/s41586-018-0023-4",238
"242","PBS>LPSx1 post 6 months DEGs","PBS>LPSx1 6 month later whole brain DEGs","Wendeln et al., 2018","Microglia","microglia","mouse","Wendeln A-C, Degenhardt K, Kaurani L, et al. Innate immune memory in the brain shapes neurological disease hallmarks. Nature. 2018;556(7701):332-338. doi:10.1038/s41586-018-0023-4",159
"243","PBS>LPSx4 post 6 months DEGs","PBS>LPSx4 6 month later whole brain DEGs","Wendeln et al., 2018","Microglia","microglia","mouse","Wendeln A-C, Degenhardt K, Kaurani L, et al. Innate immune memory in the brain shapes neurological disease hallmarks. Nature. 2018;556(7701):332-338. doi:10.1038/s41586-018-0023-4",250
"244","PLI>0.9","Exome Aggregation Consortium","Lek, et al., 2016","Human Brain Disorders","blood","human","Lek M, Karczewski KJ, Minikel E V., et al. Analysis of protein-coding genetic variation in 60,706 humans. Nature. 2016;536(7616):285-291. doi:10.1038/nature19057",3138
"245","PU 1 ChipSeq Targets","ChIPseq target genes","Satoh, et al., 2014","Microglia","macrophage","mouse","Satoh J, Asahina N, Kitano S, Kino Y. A Comprehensive Profile of ChIP-Seq-Based PU.1/Spi1 Target Genes in Microglia. Gene Regul Syst Bio. 2014;8:127. doi:10.4137/GRSB.S19711",4544
"246","Parikshak ASD<Ctrl","RNAseq genes with lower expression in ASD compared to controls","Parikshak et al., 2016","Human Brain Disorders","brain","human","Parikshak NN, Swarup V, Belgard TG, et al. Genome-wide changes in lncRNA, splicing, and regional gene expression patterns in autism. Nature. 2016;540(7633):423-427. doi:10.1038/nature20612",487
"247","Parikshak ASD>Ctrl","RNAseq genes with higher expression in ASD compared to controls","Parikshak et al., 2016","Human Brain Disorders","brain","human","Parikshak NN, Swarup V, Belgard TG, et al. Genome-wide changes in lncRNA, splicing, and regional gene expression patterns in autism. Nature. 2016;540(7633):423-427. doi:10.1038/nature20612",519
"248","Postnatal immature microglia","Postnatal immature microglia cluster derived from yolk sac (E14.5) progenitors, P7 microglia and P60 microglia scRNAseq","Li et al., 2019","Microglia Development","microglia from scRNAseq","mouse","Li Q, Cheng Z, Zhou L, Darmanis S, Neff NF, Okamoto J, Gulati G, Bennett ML, Sun LO, Clarke LE, Marschallinger J, Yu G, Quake SR, Wyss-Coray T, Barres BA (2019) Developmental Heterogeneity of Microglia and Brain Myeloid Cells Revealed by Deep Single-Cell RNA Sequencing. Neuron. https://doi.org/10.1016/j.neuron.2018.12.006",171
"249","Postnatal immature microglia","Postnatal immature microglia identified at P7","Li et al., 2019","Microglia Development","microglia from scRNAseq","mouse","Li Q, Cheng Z, Zhou L, Darmanis S, Neff NF, Okamoto J, Gulati G, Bennett ML, Sun LO, Clarke LE, Marschallinger J, Yu G, Quake SR, Wyss-Coray T, Barres BA (2019) Developmental Heterogeneity of Microglia and Brain Myeloid Cells Revealed by Deep Single-Cell RNA Sequencing. Neuron. https://doi.org/10.1016/j.neuron.2018.12.006",287
"250","Postnatal proliferative region-associated microglia (PAM)","Postnatal proliferative region-associated microglia (PAM) identified at P7 assoicated with white matter tracts","Li et al., 2019","Microglia Development","microglia from scRNAseq","mouse","Li Q, Cheng Z, Zhou L, Darmanis S, Neff NF, Okamoto J, Gulati G, Bennett ML, Sun LO, Clarke LE, Marschallinger J, Yu G, Quake SR, Wyss-Coray T, Barres BA (2019) Developmental Heterogeneity of Microglia and Brain Myeloid Cells Revealed by Deep Single-Cell RNA Sequencing. Neuron. https://doi.org/10.1016/j.neuron.2018.12.006",229
"251","Postnatal proliferative region-associated microglia (PAM)","Postnatal proliferative region-associated microglia (PAM) microglia cluster derived from yolk sac (E14.5) progenitors, P7 microglia and P60 microglia scRNAseq","Li et al., 2019","Microglia Development","microglia from scRNAseq","mouse","Li Q, Cheng Z, Zhou L, Darmanis S, Neff NF, Okamoto J, Gulati G, Bennett ML, Sun LO, Clarke LE, Marschallinger J, Yu G, Quake SR, Wyss-Coray T, Barres BA (2019) Developmental Heterogeneity of Microglia and Brain Myeloid Cells Revealed by Deep Single-Cell RNA Sequencing. Neuron. https://doi.org/10.1016/j.neuron.2018.12.006",314
"252","PrimedMG Down","Weighted Gene Co-expression Network meta-analysis multiple microglial RNAseq datasets","Holtman et al., 2015","Microglia","microglia","mouse","Holtman IR, Raj DD, Miller JA, et al. Induction of a common microglia gene expression signature by aging and neurodegenerative conditions: a co-expression meta-analysis. Acta Neuropathol Commun. 2015;3(1):1-18. doi:10.1186/s40478-015-0203-5",193
"253","PrimedMG UP","Weighted Gene Co-expression Network meta-analysis multiple microglial RNAseq datasets","Holtman et al., 2015","Microglia","microglia","mouse","Holtman IR, Raj DD, Miller JA, et al. Induction of a common microglia gene expression signature by aging and neurodegenerative conditions: a co-expression meta-analysis. Acta Neuropathol Commun. 2015;3(1):1-18. doi:10.1186/s40478-015-0203-5",258
"254","Ramified > Amoeboid MG","DEGs with higher expression in ramified vs. amoeboid microglia","Parakalan et al. 2012","Microglia","microglia","rat","Parakalan R, Jiang B, Nimmi B, et al. Transcriptome analysis of amoeboid and ramified microglia isolated from the corpus callosum of rat brain. BMC Neurosci 2012 131. 2012;13(1):1-20. doi:10.1186/1471-2202-13-64",555
"255","Rett human brain DE genes","Rnaseq & microarray DE genes RTT","Lin et al., 2016","Human Brain Disorders","brain","human","Lin P, Nicholls L, Assareh H, et al. Transcriptome analysis of human brain tissue identifies reduced expression of complement complex C1Q Genes in Rett syndrome. BMC Genomics. 2016;17(1):427. doi:10.1186/s12864-016-2746-7",209
"256","S phase microglia","S phase microglia cluster derived from yolk sac (E14.5) progenitors, P7 microglia and P60 microglia scRNAseq","Li et al., 2019","Microglia Development","microglia from scRNAseq","mouse","Li Q, Cheng Z, Zhou L, Darmanis S, Neff NF, Okamoto J, Gulati G, Bennett ML, Sun LO, Clarke LE, Marschallinger J, Yu G, Quake SR, Wyss-Coray T, Barres BA (2019) Developmental Heterogeneity of Microglia and Brain Myeloid Cells Revealed by Deep Single-Cell RNA Sequencing. Neuron. https://doi.org/10.1016/j.neuron.2018.12.006",439
"257","SCZ NCrnas","SCZ Differentially Expressed non-coding RNAs","Gandal, et al., 2018b","Human Brain Disorders","brain","human","Gandal MJ, Zhang P, Hadjimichael E, et al. Transcriptome-wide isoform-level dysregulation in ASD, schizophrenia, and bipolar disorder. Science (80- ). 2018;362(6420):eaat8127. doi:10.1126/science.aat8127",3
"258","SFARI High Confidence","Currated database","https://gene.sfari.org/","ASD genetics","blood","human","https://gene.sfari.org/",11
"259","SFARI Hypothesized","Currated database","https://gene.sfari.org/","ASD genetics","blood","human","https://gene.sfari.org/",158
"260","SFARI Minimal","Currated database","https://gene.sfari.org/","ASD genetics","blood","human","https://gene.sfari.org/",377
"261","SFARI Strong Candidate","Currated database","https://gene.sfari.org/","ASD genetics","blood","human","https://gene.sfari.org/",45
"262","SFARI Suggestive","Currated database","https://gene.sfari.org/","ASD genetics","blood","human","https://gene.sfari.org/",157
"263","SFARI Syndromic","Currated database","https://gene.sfari.org/","ASD genetics","blood","human","https://gene.sfari.org/",151
"264","Sal1delMG<Ctrl","Sal1del MG < Control MG adult array","Buttgereit et al. 2016","Microglia","microglia","mouse","Buttgereit A, Lelios I, Yu X, et al. Sall1 is a transcriptional regulator defining microglia identity and function. Nat Immunol. 2016. doi:10.1038/ni.3585",234
"265","Sal1delMG>Ctrl","Sal1delMG>Ctrl","Buttgereit et al. 2016","Microglia","microglia","mouse","Buttgereit A, Lelios I, Yu X, et al. Sall1 is a transcriptional regulator defining microglia identity and function. Nat Immunol. 2016. doi:10.1038/ni.3585",343
"266","Sanders High Risk ASD ","65 high confidence ASD risk genes","Sanders, et al., 2015","ASD genetics","blood","human","Sanders SJ, He X, Willsey AJ, et al. Insights into Autism Spectrum Disorder Genomic Architecture and Biology from 71 Risk Loci. Neuron. 2015;87(6):1215-1233. doi:10.1016/j.neuron.2015.09.016",62
"267","Schizophrenia LGD","LGD mutations linked to schizophrenia","Iossifov, et al., 2014","ASD genetics","blood","human","Iossifov I, O �roak BJ, Sanders SJ, et al. The contribution of de novo coding mutations to autism spectrum disorder. Nature. 2014;000(515):216-221. doi:10.1038/nature13908",87
"268","Sod1:Trem2HET < Sod1:Trem2KO microglia","Increased expression in Sod1:Trem2KO Tg compared to Sod1:Trem2HET microglia male","Krasemann et al., 2017","Microglia","Nanostring MG550 chip profile of Fcrls+ brain sorted microglia of SOD1:Trem2het mice and SOD1:Trem2ko mice at 115 days.","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.037",242
"269","Sod1:Trem2HET > Sod1:Trem2KO microglia","Increased expression in Sod1:Trem2HET Tg compared to Sod1:Trem2KO microglia male","Krasemann et al., 2017","Microglia","Nanostring MG550 chip profile of Fcrls+ brain sorted microglia of SOD1:Trem2het mice and SOD1:Trem2ko mice at 115 days.","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.037",18
"270","State 1 GW 9 to -11 microglia, phagocytosis, activation and glycolysis ","SC-RNAseq State 1 Gestational week 9 to -11 microglia, phagocytosis, activation and glycolysis ","Kracht et al. 2020","Microglia","microglia","human","Kracht L, Borggrewe M, Eskandar S, et al. Human fetal microglia acquire homeostatic immune-sensing properties early in development. Science (80- ). 2020;369(6503):530-537. doi:10.1126/science.aba5906",289
"271","State 2 oxidative phosphorylation, cell cycle, and the immediate-early response","SC-RNAseq State 2 oxidative phosphorylation, cell cycle, and the immediate-early response","Kracht et al. 2020","Microglia","microglia","human","Kracht L, Borggrewe M, Eskandar S, et al. Human fetal microglia acquire homeostatic immune-sensing properties early in development. Science (80- ). 2020;369(6503):530-537. doi:10.1126/science.aba5906",48
"272","State 3","SC-RNAseq State 3","Kracht et al. 2020","Microglia","microglia","human","Kracht L, Borggrewe M, Eskandar S, et al. Human fetal microglia acquire homeostatic immune-sensing properties early in development. Science (80- ). 2020;369(6503):530-537. doi:10.1126/science.aba5906",10
"273","State 4 oxidative phosphorylation, cell cycle, and the immediate-early response","SC-RNAseq State 4 oxidative phosphorylation, cell cycle, and the immediate-early response","Kracht et al. 2020","Microglia","microglia","human","Kracht L, Borggrewe M, Eskandar S, et al. Human fetal microglia acquire homeostatic immune-sensing properties early in development. Science (80- ). 2020;369(6503):530-537. doi:10.1126/science.aba5906",5
"274","State 6 oxidative phosphorylation, cell cycle, and the immediate-early response","SC-RNAseq State 6 oxidative phosphorylation, cell cycle, and the immediate-early response","Kracht et al. 2020","Microglia","microglia","human","Kracht L, Borggrewe M, Eskandar S, et al. Human fetal microglia acquire homeostatic immune-sensing properties early in development. Science (80- ). 2020;369(6503):530-537. doi:10.1126/science.aba5906",49
"275","State 7 GW 12 to -18 microglia, homeostatic sensome markers","SC-RNAseq State 7 Gestational week 12 to -18 microglia, homeostatic sensome markers","Kracht et al. 2020","Microglia","microglia","human","Kracht L, Borggrewe M, Eskandar S, et al. Human fetal microglia acquire homeostatic immune-sensing properties early in development. Science (80- ). 2020;369(6503):530-537. doi:10.1126/science.aba5906",65
"276","WT < GABAB1R KO microglia","DEGs from pseudo bulk of all microglia from P15 wild-type (WT) (Cx3cr1+/+;GABAB1Rfl/fl) < cKO (Cx3cr1Cre/+;GABAB1Rfl/fl) microglia from the S1 cortex (differences in Het-cre mice removed)","Favuzzi, et al, 2021","Microglia","microglia scRNAseq","mouse","Favuzzi E, Huang S, Saldi GA, Binan L, Ibrahim LA, Fernández-Otero M, Cao Y, Zeine A, Sefah A, Zheng K, Xu Q, Khlestova E, Farhi SL, Bonneau R, Datta SR, Stevens B, Fishell G (2021) GABA-receptive microglia selectively sculpt developing inhibitory circuits. Cell 184:4048-4063.e32. https://doi.org/10.1016/j.cell.2021.06.018",233
"277","WT > GABAB1R KO microglia","DEGs from pseudo bulk of all microglia from P15 wild-type (WT) (Cx3cr1+/+;GABAB1Rfl/fl) > cKO (Cx3cr1Cre/+;GABAB1Rfl/fl) microglia from the S1 cortex (differences in Het-cre mice removed)","Favuzzi, et al, 2021","Microglia","microglia scRNAseq","mouse","Favuzzi E, Huang S, Saldi GA, Binan L, Ibrahim LA, Fernández-Otero M, Cao Y, Zeine A, Sefah A, Zheng K, Xu Q, Khlestova E, Farhi SL, Bonneau R, Datta SR, Stevens B, Fishell G (2021) GABA-receptive microglia selectively sculpt developing inhibitory circuits. Cell 184:4048-4063.e32. https://doi.org/10.1016/j.cell.2021.06.018",105
"278","WT Non-phagocytosis+ > phagocytosis+ microglia","Increased expression in Non-phagocytosis + microglia compared to phagocytosis+ microglia","Krasemann et al., 2017","Microglia","Nanostring profile of Fcrls+ brain sorted microglia of WT  mice after apoptotic AlexaFluor488+ neurons injections.","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.036",253
"279","WT Phagocytosis+ > non-phagocytosis+ microglia","Increased expression in phagocytosis + microglia compared to non-phagocytosis+ microglia","Krasemann et al., 2017","Microglia","Nanostring profile of Fcrls+ brain sorted microglia of WT  mice after apoptotic AlexaFluor488+ neurons injections.","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.036",45
"280","WT non-phagocytosis+ < ApoeKO non-phagocytosis+ microglia","Increased expression in ApoeKO compared to WT microglia negative for apoptotic AlexaFluor488+ neurons","Krasemann et al., 2017","Microglia","Nanostring profile of Fcrls+ brain sorted microglia of Apoe knock-out mice after apoptotic AlexaFluor488+ neurons injections.","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.037",5
"281","WT non-phagocytosis+ > ApoeKO non-phagocytosis+ microglia","Increased expression in WT compared to ApoeKO microglia negative for apoptotic AlexaFluor488+ neurons","Krasemann et al., 2017","Microglia","Nanostring profile of Fcrls+ brain sorted microglia of Apoe knock-out mice after apoptotic AlexaFluor488+ neurons injections.","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.037",4
"282","WT phagocytosis+ < ApoeKO phagocytosis+ microglia","Increased expression in ApoeKO compared to WT microglia positive for apoptotic AlexaFluor488+ neurons","Krasemann et al., 2017","Microglia","Nanostring profile of Fcrls+ brain sorted microglia of Apoe knock-out mice after apoptotic AlexaFluor488+ neurons injections.","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.037",22
"283","WT phagocytosis+ < mir155KO phagocytosis+ microglia","Increased expression in mir155KO compared to WT microglia positive for apoptotic AlexaFluor488+ neurons","Krasemann et al., 2017","Microglia","Nanostring profile of Fcrls+ brain sorted microglia of Apoe knock-out mice after apoptotic AlexaFluor488+ neurons injections.","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.037",40
"284","WT phagocytosis+ > ApoeKO phagocytosis+ microglia","Increased expression in WT compared to ApoeKO microglia positive for apoptotic AlexaFluor488+ neurons","Krasemann et al., 2017","Microglia","Nanostring profile of Fcrls+ brain sorted microglia of Apoe knock-out mice after apoptotic AlexaFluor488+ neurons injections.","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.037",4
"285","WT phagocytosis+ > mir155KO phagocytosis+ microglia","Increased expression in WT compared to mir155KO microglia positive for apoptotic AlexaFluor488+ neurons","Krasemann et al., 2017","Microglia","Nanostring profile of Fcrls+ brain sorted microglia of Apoe knock-out mice after apoptotic AlexaFluor488+ neurons injections.","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.037",1
"286","WT vs. FAD Tg MG DEGs","WT, FAD Tg, or FAD-Hdac1/2KO double Tg microglia DEGs","Datta, et al., 2018","Microglia","microglia","mouse","Datta M, Staszewski O, Raschi E, et al. Histone Deacetylases 1 and 2 Regulate Microglia Function during Development, Homeostasis, and Neurodegeneration in a Context-Dependent Manner. Immunity. 2018;48(3):514-529.e6. doi:10.1016/j.immuni.2018.02.016",6
"287","WT vs. FAD-Hdack1/2 KO MG DEGs","WT, FAD Tg, or FAD-Hdac1/2KO double Tg microglia DEGs","Datta, et al., 2018","Microglia","microglia","mouse","Datta M, Staszewski O, Raschi E, et al. Histone Deacetylases 1 and 2 Regulate Microglia Function during Development, Homeostasis, and Neurodegeneration in a Context-Dependent Manner. Immunity. 2018;48(3):514-529.e6. doi:10.1016/j.immuni.2018.02.016",8
